XVG ,$ Aedge Group                 
PFTW,Genting 5xLongSG261217        
ZCAW,Genting 5xLongUB270630        
G13 ,Genting Sing                  
RE4 ,Geo Energy Res                
B73 ,Global Inv                    
AYN ,Global Testing                
E5H ,Golden Agri-Res               
5PC ,Goodland                      
GEH ,Goodwill                      
UGBD,Grab US SDR 2to1              
G50 ,Grand Banks                   
G07 ,Great Eastern                 
Y06 ,Green Build                   
TGUD,Gulf Dev TH SDR 1to1          
F17 ,GuocoLand                     
5AI ,H2G Green                     
VLVW,H2G Green W271211             
1B1 ,HC Surgical                   
BTG ,HG Metal                      
5GZ ,HGH                           
ENTW,HKEx 5xLongSG270216           
UZHW,HKEx 5xLongUB270630           
9LTW,HKEx 5xShortSG280120          
AVX ,HL Global Ent                 
P7VU,HPH Trust SGD                 
NS8U,HPH Trust USD                 
H15 ,HPL                           
CHZ ,HRnetGroup                    
504 ,HS Optimus                    
XPJW,HSBC 5xLongUB270730           
47KW,HSBC 5xShortUB270730          
HSHD,HSBC HK SDR 5to1              
VSQW,HSCEI 7xLongSG271116          
SSLW,HSCEI 7xLongUB270430          
48QW,HSCEI 7xShortSG261105         
CVSW,HSCEI 7xShortSG280406         
TBGW,HSCEI 7xShortUB270630         
SMXW,HSI 19400MBePW260929          
LGBW,HSI 20200MBePW260929          
IREW,HSI 21000MBeCW261230          
VX1W,HSI 21000MBePW260929          
HRFW,HSI 21800MBePW260929          
WHYW,HSI 22200MBePW261029          
9XSW,HSI 22400MBePW261127          
PTXW,HSI 22600MBePW260929          
ZH5W,HSI 22600MBePW261127          
JTDW,HSI 23000MBePW261029          
MXVW,HSI 23400MBePW260929          
VADW,HSI 23400MBePW261127          
HSEW,HSI 23800MBeCW261029          
NPJW,HSI 23800MBePW261029          
XADW,HSI 24200MBeCW270330          
YABW,HSI 25000MBePW261230          
UGHW,HSI 25200MBeCW260929          
OIAW,HSI 26000MBeCW260929          
XGDW,HSI 26400MBeCW261029          
OMBW,HSI 26800MBeCW260929          
JEBW,HSI 26800MBeCW261127          
URNW,HSI 26800MBePW270330          
WGHW,HSI 27200MBeCW261029          
RFCW,HSI 27600MBeCW260929          
HNUW,HSI 27600MBeCW261127          
9QDW,HSI 28000MBeCW261029          
PUHW,HSI 28200MBePW261029          
QKGW,HSI 28400MBeCW260929          
VX3W,HSI 28400MBeCW261127          
PEKW,HSI 29600MBeCW261029          
XVVW,HSI 30000MBeCW261127          
B00W,HSI 3xLongSG280309            
VXRW,HSI 3xShortSG280309           
CVMW,HSI 5xLongSG261029            
RBKW,HSI 5xLongSG280524            
